leiden_sub,cell_id,cell_label,evidence,table,table_count,references,shared_markers,asctb_markers
"5,5",PCL:0051410,Splat_409 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ST18,GLP1R; ST18; TAC3
"5,5",PCL:0051192,CA4_191 hippocampal CA4 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ST18,NTS; ST18
"5,5",PCL:0015085,Exc L5 THEMIS VILL primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,DACH1,TNC; DACH1
"5,5",PCL:0051204,DG_203 dentate gyrus granule cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ST18,RP11-484N11.1; LINC02248; ST18
"5,5",PCL:0015119,Oligo L3-6 OPALIN-like ENPP6 primary motor cortex oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,ST18,MBP; LINC01378; ENPP2; ST18
"5,5",PCL:0051392,Splat_391 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ST18,CTC-535M15.2; CTC-340A15.2; PDGFD; ST18; CDH12
"5,5",PCL:0051367,Splat_366 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,DACH1,DACH1; EBF3; TCF7L2; KLHL1
"5,5",PCL:0015020,Inh L1-2 VIP EXPH5 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,ST18,ST18; SCTR
"5,5",PCL:0051239,Splat_238 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ST18,IL1RAPL2; ST18
"5,6",CL:4033050,catecholaminergic neuron,5,spleen,1,https://doi.org/10.3389/fimmu.2017.01712; https://doi.org/10.1016/j.bbi.2018.12.009,S100B,UCHL1; TH; DBH; S100B
"5,6",CL:0002573,Schwann cell,2,peripheral-nervous-system,1,"PMID:2413766PMCID:PMC1888031,https://doi.org/10.1111/nan.12898; Kin(2017)https://doi.org/10.1016/j.stemcr.2017.04.011; http://dx.doi.org/10.1097/00007632-200112010-00007,https://doi.org/10.1016/0006-8993(92)90583-U",MBP; MPZ,MBP; GFAP; MPZ; SOX10
"5,6",ASCTB-TEMP:interdigitating-dendritic-cells,Interdigitating Dendritic Cells,1,spleen,1,https://doi.org/10.1309/M95G-7DQ2-TLQL-7Q11,S100B,CD68; CD1A; VIM; S100B
"5,6",PCL:0015119,Oligo L3-6 OPALIN-like ENPP6 primary motor cortex oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,MBP,MBP; LINC01378; ENPP2; ST18
"5,6",CL:0002521,subcutaneous adipocyte,1,skin,1,https://doi.org/10.1155/2010/790431; https://doi.org/10.1016/j.humpath.2005.11.006,S100B,CALB2; S100B
"5,6",PCL:0051038,COP_37 committed oligodendrocyte precursor (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BCAS1,BCAS1; PRRX1; GPR17
"5,6",CL:0000888,lymph node tingible body macrophage,1,lymph-node,1,https://doi.org/10.1111/cas.13137,SPARC,ITGAX; CD68; CD4; HLA-DRA; ITGAM; CD14; SPARC; SIGLEC1
"5,6",PCL:0051039,COP_38 committed oligodendrocyte precursor (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BCAS1,RP11-89N17.4; BCAS1
"5,6",CL:0000669,pericyte,1,eye,1,https://doi.org/10.1016/j.cell.2019.01.004,MYL9,MGP; KCNJ8; COL4A1; RGC5; MYL9
"5,6",CL:0000526,afferent neuron,1,liver,1,https://doi.org/10.3748/wjg.v12.i22.3523,S100B,TUBB3; TRPV1; S100B
"5,6",CL:0002306,epithelial cell of proximal tubule,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,GATM,LRP2; GATM; ALDOB; CUBN; SLC13A1
"5,6",CL:0000148,melanocyte,1,large-intestine,1,ISBN:978-1496398949,S100B,MLANA; SOX10; BST2; S100B
"5,7",CL:0000523,mononuclear cytotrophoblast cell,16,placenta,1,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1016/j.ajpath.2014.08.006,EGFR; TP63,KRT7; EGFR; TP63
"5,7",CL:0000525,syncytiotrophoblast cell,7,placenta,1,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1056/NEJM197007232830408; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1146/annurev.bi.50.070181.002341; https://doi.org/10.1007/BF01628222,EGFR,PSG4; KRT7; CSH1; EGFR; CGB3
"5,7",PCL:0015071,Inh L5-6 PVALB MEPE primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SVIL,MYBPC1; MEPE; SVIL
"5,7",PCL:0051087,DLNP_86 near-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PTPRT,PTPRT; PLPP3; IFNG-AS1; ADRA1A
"5,7",CL:1000350,basal cell of epithelium of terminal bronchiole,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,TP63,NGFR; FXYD3; ELF3; TSPAN1; CDH1; KRT5; TRPC6; TP63; EPCAM
"5,7",CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",1,thymus,1,https://doi.org/10.1126/science.aay3224,ARID5B,IL10; GZMK; DUSP4; CST7; RGS1; ARID5B; GZMA; RNF19A; CKLF; PRDM1
"5,7",PCL:0051392,Splat_391 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CDH12,CTC-535M15.2; CTC-340A15.2; PDGFD; ST18; CDH12
"5,7",PCL:0051259,MGE_258 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PAWR,PAWR; WNT16; SST
"5,8",CL:0002088,interstitial cell of Cajal,26,large-intestine,1,https://doi.org/10.1152/ajpgi.00432.2011; https://doi.org/10.1007/978-1-4939-0897-4_3,KIT,KIT; CD34
"5,8",ASCTB-TEMP:innate-lymphoid-cell,innate lymphoid cell,18,uterus,1,https://doi.org/10.1101/2021.01.02.425073,KIT,SPINK2; KIT; IL7R; CXCR4; CD69; CCL5
"5,8",ASCTB-TEMP:mast-cell,mast cell,18,uterus,1,https://doi.org/10.1101/2021.01.02.425073,KIT,MS4A2; KIT; CSF1; CD69
"5,8",CL:0000097,mast cell,18,skin; lymph-node; large-intestine; kidney,4,https://doi.org/10.1159/000053694; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.iac.2014.01.005; No DOI; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.beha.2010.07.003.; ISBN:978-1496398949; https://doi.org/10.3389/fimmu.2020.01234; https://doi.org/10.1111/imr.12639.; https://doi.org/10.1111/imr.12639; https://doi.org/10.1159/000053694.,KIT,ENPP3; CCR3; TPSAB1; SLC16A1; TPSB2; KIT; MS4A2; CPA3
"5,8",CL:0009016,intestinal crypt stem cell of large intestine,11,large-intestine,1,https://doi.org/10.1038/nature06196,CD44,RGMB; SMOC2; LRIG1; CD44; LGR5; SOX9
"5,8",CL:0009018,lymphocyte of large intestine lamina propria,11,large-intestine,1,https://doi.org/10.1016/j.immuni.2020.02.001,KIT,KLRB1; KIT; IL7R
"5,8",CL:0002558,fibroblast of villous mesenchyme,8,placenta,1,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,NT5E; ENG; CD44; THY1
"5,8",CL:4033014,peg cell,5,fallopian-tube,1,PMID:22911892,CD44,ITGA6; CD44; EPCAM
"5,8",CL:0002255,stromal cell of endometrium,3,placenta,1,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1016/s1472-6483(10)61745-2; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,MME; ENG; CD44; ANPEP; THY1
"5,8",CL:2000061,placental amniotic mesenchymal stromal cell,3,placenta,1,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,NT5E; ENG; CD44; THY1
"5,8",CL:0000236,B cell,3,placenta,1,https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1093/intimm/7.7.1087; https://doi.org/10.3390/cells1041061; https://doi.org/10.1091/mbc.1.1.27; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,CD44; HLA-DRA; SDC1
"5,8",CL:0000866,thymic macrophage,3,thymus,1,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,APOE,LGMN; LYZ; ITGAX; ICAM1; MS4A7; CD68; SELENOP; SLC40A1; C1QB; C1QA; ITGAM; C1QC; CD163; RNASE1; CD209; APOE; STAB1
"5,8",CL:0000874,splenic red pulp macrophage,2,spleen,1,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1182/bloodadvances.2017015008; https://doi.org/10.1111/imm.12469; https://doi.org/10.1186/s13059-019-1906-x,APOE,NGFR; APOE; CD68; CD5L; CD163; SIGLEC1
"5,8",CL:0000876,splenic white pulp macrophage,2,spleen,1,https://doi.org/10.1111/imm.12469; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1186/s13059-019-1906-x,APOE,CD163; APOE; CD68; CD5L
"5,8",CL:0000623,natural killer cell,2,lymph-node,1,https://doi.org/10.1038/nri.2016.34; ISBN:9781933477060,KIT,NCAM1; KLRC1; IL7R; FCGR3A; KLRK1; KIT; GEM; KLRD1; CD3G; CD3E; ID2; CD40LG
"5,8",CL:0001078,"group 3 innate lymphoid cell, human",2,thymus; spleen,2,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1038/ni.2830; https://doi.org/10.3389/fimmu.2017.01047; https://doi.org/10.1186/s13059-019-1906-x,KIT,KRT86; TMIGD2; CD52; RORC; NCR2; S100A4; JAML; AHR; IL7R; CD96; KIT; LST1; KLRB1; NCAM1; ID2; TRDC; LTB
"5,8",CL:0000840,immature conventional dendritic cell,1,bone-marrow,1,https://doi.org/10.1182/blood-2004-02-0769,KIT,AXL; KIT; PTPRC; GYPA; CD36; ENG; CD22; TFRC; SIGLEC6
"5,8",CL:0000882,thymic medullary macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1126/science.aay3224,APOE,ITGAX; ICAM1; STAB1; APOE; LYZ; LGMN; SELENOP; MS4A7; CD68; SLC40A1; C1QB; C1QA; ITGAM; C1QC; CD163; RNASE1; CD209
"5,8",CL:1000715,kidney cortex collecting duct intercalated cell,1,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,KIT,AQP6; KIT; SLC26A7; SLC4A1
"5,8",CL:0000636,Mueller cell,1,eye,1,https://doi.org/10.1155/2007/39245; https://doi.org/10.1016/j.ophtha.2017.09.016,APOE,GFAP; CRYM; CLU; CRABP1; SLC1A3; GLUL; DKK3; APOE; RLBP1
"5,8",PCL:0051063,Astro_62 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,APOE,LINC00836; TNC; APOE
"5,8",CL:0002425,early T lineage precursor,1,thymus,1,https://doi.org/10.3389/fimmu.2019.00447.; https://doi.org/10.1016/j.immuni.2020.03.019,CD44,CD79B; MPO; CD7; CD44; IRF8; CD34; CD19; BCL11B; SPI1
"5,8",CL:0000748,retinal bipolar neuron,1,eye,1,https://doi.org/10.1016/j.brainres.2007.06.007; https://doi.org/10.1016/j.exer.2016.01.002; https://doi.org/10.1016/j.cell.2019.01.004,TRPM1,PRKCA; OTX2; RCVRN; MIP; ISL1; GRM6; TRPM1; GRIK1; GNAO1; VSX2; CABP5; VSX1
"5,8",CL:0009081,specified double negative thymocyte (Homo sapiens),1,thymus,1,https://doi.org/10.3389/fimmu.2019.00447.; https://doi.org/10.1016/j.immuni.2020.03.019,CD44,CD79B; PTCRA; CD7; CD5; CD44; MME; CD3E; CD34; BCL11B; TCF7; SPI1
"5,8",CL:0000883,thymic cortical macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,APOE,STAB1; APOE; C1QC; C1QB; TMSB4X; SLC40A1; LGMN; SELENOP; MS4A7; C1QA; RNASE1
"5,8",PCL:0051083,Chrp_82 choroid plexus epithelial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,GPNMB,GPNMB; TTR
"5,8",CL:0002568,mesenchymal stem cell of Wharton's jelly,1,placenta,1,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,NT5E; ENG; CD44; THY1
"5,8",CL:0001056,"dendritic cell, human",1,kidney,1,https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1126/science.aat5031,APOE,HLA-DRA; FCER1A; APOE; CD1E; CD1C
"5,8",PCL:0015003,Inh L1-6 LAMP5 AARD primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,KIT,KIT; PRELID2; FREM1; FBXL7
"5,8",CL:0000649,spinous cell of epidermis,1,skin,1,https://doi.org/10.1083/jcb.200603161,KRT10,KRT10; KRT1
"5,8",CL:0009073,medullary thymic epithelial cell type 3,1,thymus,1,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6,KRT10,CALML5; CDR2; PERP; PTPRC; TSLP; KRT19; KRT6A; IVL; SOX2; SUCO; DEFB1; KRT10; S100A9; SFN; EPCAM; LY6D; SPINK5
"5,8",PCL:0051061,Astro_60 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,APOE,LINC00499; TNC; EDNRB; APOE
"5,8",CL:0000764,erythroid lineage cell,1,bone-marrow,1,https://doi.org/10.1371/journal.pone.0162209,KIT,KIT; PTPRC; GYPA; APOC1; ENG; KLF1; GATA1; CD36; MYC; TFRC; KCNH2; PRSS57; EPCAM
"5,8",CL:0002095,hilus cell of ovary,1,ovary,1,PMID:14287465; PMID:13774016; ISBN:9781496398949; https://doi.org/10.1097/00004347-199804000-00001; https://doi.org/10.1097/00000478-199805000-00011,MLANA,non-specific esterase; cholesterol esters; alkaline phosphatase; acid phosphatase; INHBC; INHBB; INHBA; INHA; MLANA; INHBE; CALB2
"5,8",PCL:0015004,Inh L1-6 LAMP5 NES primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,KIT,RO; KIT; EYA4; NTNG1; EPHA3
"5,8",CL:4030015,kidney collecting duct alpha-intercalated cell,1,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,KIT,AQP6; KIT; TMEM213; SLC26A7; SLC4A1
"5,8",CL:0000148,melanocyte,1,large-intestine,1,ISBN:978-1496398949,MLANA,MLANA; SOX10; BST2; S100B
"5,8",CL:1000458,melanocyte of skin,1,skin,1,https://doi.org/10.1074/jbc.m309036200; https://doi.org/10.1046/j.1365-2133.1997.17651853.x; https://doi.org/10.1034/j.1600-0854.2002.30909.x,MLANA,MLANA; SOX10; S100A2
"5,8",CL:0000877,splenic tingible body macrophage,1,spleen,1,https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1186/s13059-019-1906-x,APOE,APOE; CD68; CD5L
"5,8",CL:0000312,keratinocyte,1,skin,1,https://doi.org/10.1083/jcb.200603161,KRT10,MKI67; DDB2; KRT10; TP53
"5,8",CL:0002196,hepatic oval stem cell,1,liver,1,https://doi.org/10.1053/gast.2001.21175; https://doi.org/10.1136/gut.2007.143321,KIT,OV-6 ANTIGEN; THY1; KIT
"5,8",CL:1000717,kidney outer medulla collecting duct intercalated cell,1,kidney,1,https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1126/science.aat1699,KIT,KIT; SLC26A7; CALCA; SLC4A1
"5,8",ASCTB-TEMP:splenic-perifollicular-zone-macrophage,Splenic perifollicular zone macrophage,1,spleen,1,https://doi.org/10.1111/j.1365-2567.2007.02710.x; https://doi.org/10.55418/9781933477060.; https://doi.org/10.1046/j.1365-2567.1997.00328.x; https://doi.org/10.1186/s13059-019-1906-x,APOE,MRC1; CD68; CD5L; APOE; CD209; CD163; SIGLEC1
"5,8",CL:0000872,splenic marginal zone macrophage,1,spleen,1,https://doi.org/10.1111/imm.12469; https://doi.org/10.1186/s13059-019-1906-x,APOE,APOE; CD68; CD5L; CD163
"5,8",CL:0002619,adult endothelial progenitor cell,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,KIT,KIT; APLNR
"6,0",CL:1000412,endothelial cell of arteriole,67,large-intestine,1,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,CD36,PECAM1; CD36; CD34
"6,0",CL:1000414,endothelial cell of venule,65,large-intestine,1,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,CD36,PECAM1; CD36; CD34
"6,0",CL:0002144,capillary endothelial cell,25,large-intestine,1,https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; isBN:978-1496398949; ISBN:978-1496398949,CD36,PECAM1; CD36; CD34
"6,0",CL:0002063,pulmonary alveolar type 2 cell,6,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,SFTPA2; SFTPC,FXYD3; SFTPA2; EPCAM; BMP1; CDH1; SLC39A8; HOPX; MFSD2A; LAMP3; SFTA2; ABCA3; ELF3; SFTPC; KRT1
"6,0",CL:0002543,vein endothelial cell,2,large-intestine,1,ISBN:978-1496398949,CD36,PECAM1; CD36; CD34
"6,0",CL:0000158,club cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,SCGB1A1,ELF3; CYP2F1; SCGB3A2; TSPAN1; CDH1; SCGB1A1; EPCAM; FXYD3
"6,0",CL:0002399,CD1c-positive myeloid dendritic cell,1,blood-pelvis,1,https://doi.org/10.1002/cyto.a.23724,CD36,NCAM1; ITGAX; IL3RA; S100A9; S100A8; CD3E; HLA-DRA; CD19; FCGR3A; CD14; CD1C; CD36; THBD; FCER1A; CD163; CLEC10A
"6,0",PCL:0051334,Mmb_333 mammillary body neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CD36,LTBP1; CD36; SIM1
"6,0",PCL:0051221,MSN_220 direct pathway medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PCSK6,PCSK6; ISL1; MKX
"6,0",CL:0001056,"dendritic cell, human",1,bone-marrow,1,https://doi.org/10.1002/cyto.a.23724,CD36,NCAM1; ITGAX; IL3RA; S100A9; S100A8; CD3E; HLA-DRA; CLEC4C; CLEC10A; CD163; CD19; FCGR3A; CD14; CD1C; CD36; FCER1A
"6,0",CL:0000840,immature conventional dendritic cell,1,bone-marrow,1,https://doi.org/10.1182/blood-2004-02-0769,CD36,AXL; KIT; PTPRC; GYPA; CD36; ENG; CD22; TFRC; SIGLEC6
"6,0",PCL:0015047,Inh L2-3 SST NMU primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PIEZO2,NOS1; PIEZO2; HPSE2
"6,0",PCL:0051263,MGE_262 pvalb GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PIEZO2,RP1-35C21.2; ADAMTS9-AS2; PIEZO2; SULF1
"6,0",PCL:0051089,DLNP_88 near-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CD36,RP11-421N8.3; IFNG-AS1; NPSR1; CD36
"6,0",PCL:0051117,Misc_116 cerebral cortex neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PCSK6,FAM160A1; PCSK6; ERG; ATP10A
"6,0",PCL:0015114,Exc L5 FEZF2 NREP-AS1 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,CD36,CD36; ADAMTS12
"6,0",ASCTB-TEMP:cervical-dorsal-root-ganglion-piezo2-neuron,cervical dorsal root ganglion Piezo2 neuron,1,peripheral-nervous-system,1,https://doi.org/10.1016/j.neuroscience.2017.11.047; )https://doi.org/10.3389/fncel.2019.002711,PIEZO2,PIEZO2
"6,0",ASCTB-TEMP:lumbar-dorsal-root-ganglion-piezo2-neuron,lumbar dorsal root ganglion Piezo2 neuron,1,peripheral-nervous-system,1,https://doi.org/10.1016/j.neuroscience.2017.11.047; )https://doi.org/10.3389/fncel.2019.002711,PIEZO2,PIEZO2
"6,0",PCL:0015115,Exc L5 FEZF2 RNF144A-AS1 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,CD36,CD36
"6,0",CL:0000764,erythroid lineage cell,1,bone-marrow,1,https://doi.org/10.1371/journal.pone.0162209,CD36,KIT; PTPRC; GYPA; APOC1; ENG; KLF1; GATA1; CD36; MYC; TFRC; KCNH2; PRSS57; EPCAM
"6,0",ASCTB-TEMP:thoracic-dorsal-root-ganglion-piezo2-neuron,thoracic dorsal root ganglion Piezo2 neuron,1,peripheral-nervous-system,1,https://doi.org/10.1016/j.neuroscience.2017.11.047; )https://doi.org/10.3389/fncel.2019.002711,PIEZO2,PIEZO2
"6,0",CL:1001131,vasa recta ascending limb cell,1,kidney,1,https://doi.org/10.1038/s41467-019-12872-5; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,GPM6A,GPM6A; PLVAP; PECAM1; DNASE1L3; NR2F2
"6,0",PCL:0051240,MGE_239 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PIEZO2,RP11-656G20.1; PIEZO2; HPSE2
"6,0",CL:0009068,CD8aa(I) thymocyte,1,thymus,1,https://doi.org/10.1126/science.aay3224,PRKCH,PTPN7; PRKCH; NUCB2; CD8A; LEF1; LCP2; CD2; CD28; TRAC; CD27
"6,0",CL:1000351,basal cell of epithelium of respiratory bronchiole,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,SCGB1A1,ELF3; SCGB3A2; TSPAN1; CDH1; SCGB1A1; EPCAM; SOX4; KLK11; FXYD3
"6,0",PCL:0051250,MGE_249 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SEMA3A,RSPO3; TRPC7; SOX6; SST; SEMA3A
"6,0",CL:1000742,glomerular mesangial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,PIEZO2,PDGFRB; ITGA8; PIEZO2; SYNPO2; POSTN; ROBO1
"6,0",ASCTB-TEMP:sacral-dorsal-root-ganglion-piezo2-neuron,sacral dorsal root ganglion Piezo2 neuron,1,peripheral-nervous-system,1,https://doi.org/10.1016/j.neuroscience.2017.11.047; )https://doi.org/10.3389/fncel.2019.002711,PIEZO2,PIEZO2
"6,1",CL:0009105,T cell zone reticular cell,4,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,CCL21; VIM,PECAM1; IL7; PDPN; DES; ACTA2; VIM; CCL21; CCL19
"6,1",CL:1000489,reticular cell of splenic cord,3,spleen,1,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,CCL21,NGFR; IL7; ENG; DSC2; CR2; CD74; CLU; CFB; CCL21; ACTA2; MFGE8; CXCL9; BST1; MADCAM1; DCN; CTSS; CXCL13; THBD; ENPP2; CCL19; C3; THY1
"6,1",CL:0002138,endothelial cell of lymphatic vessel,2,thymus,1,https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,CCL21; TFF3,NTS; MMRN1; FABP5; NUPR1; LAPTM5; TFPI; TFF3; PROX1; CAVIN2; LYVE1; CCL21
"6,1",CL:0002620,skin fibroblast,2,skin,1,https://doi.org/10.1111/j.1365-2133.1989.tb15509.x; https://doi.org/10.1097/00000372-199606000-00008; https://doi.org/10.1074/jbc.M701586200,VIM,F3; CD34; VIM
"6,1",CL:0000186,myofibroblast cell,2,lymph-node,1,PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/,VIM,DES; COL1A1; ELN; COL3A1; ACTA2; VIM
"6,1",CL:0009072,medullary thymic epithelial cell type 2,1,thymus,1,https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,VIM,TYW3; CDR2; HLA-DQA1; KRT17; AIRE; NTHL1; PTPRC; KRT5; CCL19; VIM; EPCAM; SNCG; CSTA; FGF17; CALML3
