leiden_sub,cell_id,cell_label,evidence,dataset_count,shared_markers,gene_expr_markers
"0,0",CL:0000235,macrophage,181,172,TPT1; TIMP1; CST3; IFITM3; LGALS1; CD81; TMSB4X; VIM; GAPDH; FTL; MT-CO3; MT-CO1; RPLP1; EEF1A1; MT-CO2; FTH1,CKB; REX1BD; EEF1A1; MT-CO2; NFAT5; METAP2; CD14; SRGAP2; CSTA; TIMP1; LY96; COPE; CRIP1; C1QC; LILRA5; COLEC12; LGALS3; CAMK1; CTSL; TXN; PSAP; HBEGF; APOBEC3A; AIF1; FCGR2A; C5AR1; CDKN1A; ACP5; SLCO2B1; MAFB; DDIT4; SLC26A3; IFI30; HLA-DRA; CFP; MAML2; TMSB4X; MS4A7; PLEKHA2; CALM2; KLF11; CLEC7A; MSR1; CD68; FTL; SERPINA1; RNASE1; LDHA; ADGRE2; LILRB2; CD74; CXCL8; CTSC; CFD; CTSS; LGALS1; RAB42; DHX34; ANXA2; IGFBP5; TYROBP; MT-CO3; CST3; NAMPT; FCN1; CEBPD; HLA-DPA1; LST1; FCER1G; LPL; LYZ; GAPDH; HLA-DRB1; HMOX1; TYMP; XIST; CCL3; APOE; FCGR3A; MAPKAPK3; BCL2A1; RBM47; C1QB; LY6E; LRRC25; JUNB; MYH7; DUSP5; CTSD; HLA-DPB1; VIM; HLA-DRB5; GPNMB; GSR; SH3BGRL3; FTH1; IGSF6; RPLP1; FOSB; ATP6V0C; CD81; SDS; EGR1; STAB1; CD163; TGFBI; MEF2C; PLAUR; CTSB; MS4A6A; GLUL; SAT1; FAM193B; CSF3R; SLC7A7; IER3; DAB2; MT-CO1; LSP1; PLA2G7; SELENOP; G0S2; TLR4; NPC2; IL1B; MT-ND5; CASP1; CSF1R; IFITM3; RBM39; TBXAS1; C1QA; TPT1; MRC1; TNFRSF1B; TMEM176B
"0,0",CL:0000765,erythroblast,159,135,ACTB; GAPDH; RPL41; S100A6; TIMP1; TPT1; CST3; MT-CO3; FTL; MT-CYB; CD63; RPLP1; MT-CO1; MGP; MT-CO2; EEF1A1; IFITM3; LGALS1; VIM; DCN; CD81; RPS12,VAT1; HMGA1; ALB; EIF5A; GRID2; CTNNA2; C4orf47; ACTB; BLVRB; DHX57; HP; RPS17; CDH13; SH3BP5; AL122035.1; ETV1; AC098829.1; MT-ATP8; MCCC1; AC078864.2; CADM2; VAPB; MFAP4; ANKRD33B; GAPDH; MTRNR2L8; KCNIP4; FP671120.1; SLC25A37; FGG; RPLP0; TMEM14C; EEF2; MYH9; RPL22; CD109; COL4A1; WDR6; ZC4H2; STEAP1B; TNMD; RPS15A; SETBP1; HBB; LYZ; RPL41; S100A9; MTRNR2L1; APOA2; ZFP36L1; HBA1; MT-ND1; DES; LGALS1; DRC8; MT-ND6; CRISPLD2; DCN; FTL; APOE; PNN; DCLK1; MT-CO3; PRKG1; CST3; MT-ND4L; MT-CO2; ORM1; RBFOX1; MYLK; MTRNR2L12; TAGLN; VIM; MT-ND2; MT-ND3; MT-ND5; SERPINE1; TPM2; CD63; RPS10; MT-CYB; EEF1A1; RPS13; COX6C; MT-CO1; RPS15; MT-ND4; FN1; TPT1; BNC2; MT-ATP6; RPS8; RPS12; ITGAX; DLGAP4-AS1; RPL22L1; COL6A3; RPL5; SCGB2B2; CD81; RPS26; MT-RNR2; S100A8; GNG11; SERPINA1; CCDC146; MAPKAPK5; RPLP1; MYH11; S100A6; IGHA2; COXFA4L3; MGP; UQCR11; IFITM3; ID3; NHSL2; LIMS1; SFTPC; LAMP1; AL139022.1; VCAN; TIMP1; RNF130
"0,0",CL:0000499,stromal cell,148,146,MT-CYB; MT-CO2; S100A6; FTL; TIMP1; VIM; LGALS1; IFITM3; CRYAB; MGP; DCN,TMEM176B; ABI3BP; MME; CXCL12; BGN; CP; FSTL1; PODN; SERPINF1; VGLL3; MT-CYB; TNC; C1R; COL1A2; VIM; CDH19; CLU; FBN1; HGF; COL1A1; COL3A1; S100A6; MGP; DPT; ZNF622; RARRES2; C7; GPC3; ABCA6; CALD1; C1S; POSTN; FBLN1; ADAMDEC1; MIR100HG; MT-CO2; NOVA1; COL12A1; PDGFRB; ADH1B; PTGDS; DLK1; NRXN3; ITM2C; C3; PTGIS; CCDC80; PDGFRA; LGALS1; IGFBP5; HES1; SFRP2; ATP5ME; DIO3OS; LUM; PEBP1; PLAC9; BICC1; APOE; CRYAB; THY1; CLMP; PMP22; DZIP1; MMP2; TIMP1; ZFP36L1; COL5A1; SFRP1; AEBP1; COL6A1; FGF7; COL6A3; BCAM; RIPOR3; PRRX1; ID4; IGFBP7; ISLR; DCN; FTL; AASS; SELENOP; TWIST2; IFITM3; LAMA2
"0,0",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,136,129,FTL; EEF1A1; MGP; SERF2; RPS12; MT-CO3; MT-CYB; MT-CO2; RPL41; CRYAB,TACSTD2; CTSH; MT1H; DPEP1; GPX3; TPM1; KRT7; RHEX; EIF4A2; PDZK1; AKAP12; RPS3A; IFI27; PIGR; FTL; MGP; EEF1A1; KRT18; MT1M; GPX4; LY6E; ID4; SLPI; UQCRC1; CLU; RPS24; TMEM176A; CD24; MT-CYB; MT-ND1; MT-ATP6; FABP3; CLDN3; CITED4; PRDX4; MT-CO3; PPA1; PKHD1; LMNA; UBD; TYMP; CYB5A; C19orf33; MT1G; UGT2B7; NUPR1; CARHSP1; S100A11; TNFSF10; CRYAB; S100A1; MT-ND4; AKR1C1; IL32; SERPINA1; SLC22A2; OCIAD2; CXCL14; AKR1A1; AKR7A3; LGALS2; MT-CO2; MT-ND4L; FABP7; SPATS2L; EIF5A; TXN; PLAAT3; MT-ND5; MT-ND2; MT-ND3; TMEM258; C12orf75; PLA2G16; AKR1C3; MT1E; PDK4; LAMTOR5; S100A13; SERF2; BNIP3; PERP; VCAM1; RARRES2; PDZK1IP1; MMP7; KRT8; RPL41; UGT2A3; RPS12; FXYD2; PRDX3; ADIRF; ITGB6; MT1F; NDUFA4L2
"0,0",CL:0000115,endothelial cell,117,115,FTH1; RPL11; TMSB4X; MT-CYB; EEF1A1; MT-CO2; MGP; RPL13; CD81; DCN; CRYAB; VIM; MT-CO3; B2M; TIMP1; S100A6; LGALS1; IFITM3; RPL41; CST3; MT-CO1; CD63,ACTA2; DEPP1; PTPMT1; FTH1; INSR; S1PR1; THBS1; EEF1A1; AHNAK; PDLIM1; PRSS23; CD81; S100A16; SELENOM; RARRES2; STC1; NOTCH3; SRRM1; SRGN; PSME1; DRAM2; MRPL33; UTRN; GNAI2; PTMS; ECSCR; ACKR1; FN1; SPRY1; FLT1; CD63; ID4; SERPINE1; PTN; TPM2; EIF2B3; PLVAP; GCNT2; CRIP2; GNG11; CAV1; RPL41; CD59; ANXA2; MYL12A; VIM; RAMP2; NUPR1; CCL14; HIGD1B; CALD1; IGFBP7; IFI27; LGALS3; VWF; RNASE1; ITIH5; RPL13; IFITM3; CRISPLD2; A2M; PALMD; MGP; SHANK3; GRB10; KCTD12; TIMP1; POLR2L; IGHA1; FABP5; ABCA10; ENSG00000282885; S100A6; CAVIN1; TIMM17B; CFH; BCR; LGALS1; MT1M; RGS5; MT-CO1; MYL9; PFN1; ANKS1A; ADAMTS9; SON; MFSD2A; EGFL7; TMSB4X; MT-CO3; COL1A1; CST3; KIAA1217; SLC6A12; MT-CYB; TUBA1B; STMN1; ADIRF; CLDN5; HSPG2; RPS4X; PLCB1; PTGDS; EPAS1; MT-CO2; ATP1A2; FXYD5; CCL21; JCHAIN; SPARCL1; GRASP; B4GALT1; ABCB1; COL4A2; PSD3; NDUFB1; PTEN; RDX; SEC62; DNAJB4; ABLIM3; ZBTB16; GBP2; TIMP3; PCAT19; HES1; COL4A1; CD93; EMP1; TCF4; TGM2; PTMA; DCN; IGKC; TAGLN; SUN1; HES4; RPL11; COXFA4L2; FBLN1; NDUFA4L2; HBA1; JCAD; CLEC3B; AKAP12; B2M; CLEC2B; IQCJ-SCHIP1; RNF41; CRYAB; PTH1R; ALCAM; MT1A; FAM107A; RPS6KA5; CCL2
"0,0",CL:0000669,pericyte,113,109,ACTB; TPT1; DCN; VIM; CRYAB; IFITM3; LGALS1; B2M; EEF1A1; MGP; MT-CO2; MT-CYB; MT-CO3; TIMP1; CST3; RPLP1; CD63,SLC26A7; ADIRF; GPER1; NODAL; RPS16; PTMA; DLGAP4-AS1; ANGPT2; VIM; CHRDL1; COL18A1; SOD3; TPM1; RPLP1; MT1E; PTP4A3; NGFR; CD63; TPM2; CLSTN2; GUCY1A2; SPARC; NID1; PRELP; KCNT2; ABCC9; MT-CO3; SLC38A11; RBPMS; THY1; B2M; EDNRA; CRYAB; CCDC85B; CARMN; CYP26B1; NPY1R; BGN; DCN; ID3; MGST3; MT-ND1; RERGL; MGP; ENSG00000196656.7; TIMP1; ZFP36L1; PLAC9; EEF1A1; ASPN; REN; ACTA2; SPARCL1; RGS5; P2RY14; NOTCH3; IFITM3; CD248; SEMA5A; LGALS1; ACTB; FRZB; MSC-AS1; KCNJ8; COL1A2; NDUFA4L2; NQO1; PDE3A; COXFA4L2; COL4A2; NR2F2-AS1; CST3; PRKG1; SULT1E1; C11orf96; IGFBP7; TPT1; CALD1; HIGD1B; GPC5; CYSLTR2; COL4A1; ISYNA1; PPP1R9B; TAGLN; TPM4; PDGFRB; MT-CO2; ATP1A2; MT-CYB; FAM162B; ACAN; RPL36AP37; STEAP4; DLC1; HSPB6; MIR4435-2HG
"0,0",CL:0000125,glial cell,102,100,TIMP1; B2M; S100A6; GAPDH; CST3; IFITM3; CRYAB; TMSB4X; LGALS1; VIM,GFAP; BAALC; ZWINT; FRMD5; GRIK2; PTN; NRXN1; ID3; COL28A1; SLAIN1; TMSB4X; SCG2; PDLIM4; TIMP1; MFGE8; ART3; CDO1; NOV; KLF6; CLU; B2M; MAD2L1; IFITM3; RPL32; ANK3; SHROOM3; NGFR; VIM; LINC01965; EEPD1; HES1; LGALS1; MYOT; CRYAB; TTYH1; GFRA3; PLP1; TMEM176B; S100A6; PRKCA; VPS35; KLHL24; ID4; IGFBP7; RPS5; HSPB2; SPP1; RPS2; S100A4; CDH19; PON2; TUBA1A; TPRKB; SOX2-OT; FXYD1; GAP43; ITGB1; SORCS1; SOX2; MPZ; CST3; BCAN; HAND2; GAPDH; TCIM; DYNLL1; FGD4; S100A10; SRRM2; COX7A2; PTK2; S100B; MT1E; GPM6B; TNC; LRRTM4; BEX3; SCN7A; CRIP2; UBE2D2; DST; GADD45G; ANXA5; HOPX; INSC; AQP1; PTPRZ1; TUBA1B; PMP22; MAL
"0,0",CL:4028006,alveolar adventitial fibroblast,99,86,CD63; MT-CYB; EEF1A1; RPLP1; GAPDH; FTH1; MGP; DCN; TIMP1; IFITM3; RPL41; TPT1,TWIST2; IFITM3; COL1A2; DLC1; CD63; ELN; CEMIP; SAMD4A; MEDAG; LUM; MT-CYB; THBS2; CCDC80; COL1A1; COL3A1; MMP2; KCNK15-AS1; GAPDH; WASHC1; PTGIS; DGKA; C1S; TPT1; MT2A; PLA2G2A; HBB; LMNA; USP25; FBN1; SPARC; ICAM1; CDK17; EEF1A1; MGP; COL4A1; CFD; EBF1; C3; RPL19; RARRES2; MFAP4; COL5A1; VCAN; TIMP1; SERPING1; CHI3L2; SFRP2; COL14A1; FBLN1; EFEMP1; FTH1; SLCO2B1; RPL41; GLIS3; IGF2; RPL7; IGFBP7; CA12; DCN; COL6A2; UBL5; DPYSL3; RPLP1; MFAP5; LOX; AEBP1; ISLR; RPL17-C18orf32; ADH1B
"0,0",CL:0000127,astrocyte,95,95,GAPDH; MT-CO1; MT-CYB; MT-CO2; FTL; FTH1; VIM; CRYAB; CST3,SERPINA3; MT-CO1; MGST1; MT-CYB; NTRK2; GAPDH; ZNF536; MT2A; FRMD5; SOX6; CYP26B1; FTL; XIST; RNF219-AS1; PLPP3; PLP1; SLC6A11; SFRP5; PTN; NRXN1; WIF1; PTGDS; SLC7A11; AQP4; EEPD1; ZFP1; LGI4; CKB; RARRES2; PTPRZ1; ID4; CLU; TNC; CST3; GFAP; RPS27; GLTP; GPX3; MAL; SLCO1C1; APOE; CRYAB; VIM; PMP22; SLC1A3; L1CAM; DGKG; SMOC1; C1R; MPZ; NAT8L; SPARCL1; DDIT3; GPM6B; S100B; ACSBG1; ENO2; TMEM144; ENSG00000243620; ALDOC; FGFR3; MLC1; FOXD3; CD9; GFRA3; TTYH1; FTH1; EDNRB; FXYD1; NCAN; MT-CO2; ATP1A2; BCAN; SLC1A2; DELEC1; MLIP; PDE4DIP; HSPB2; TMEM176B; MOXD1; LPL; RASGEF1C; H1F0
"0,0",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",95,89,DCN; MT-CO2; EEF1A1; FTH1; RPL41; IFITM3; TPT1; B2M; RPL10; RPS12; RPL13; MT-CO3; FTL; VIM; TMSB4X; RPL11; RPLP1; MT-CO1; MT-CYB; S100A6; TIMP1,WAC; EXOC4; LINC01871; MT-ND1; MT-ND4; MT-ND2; MT-CO2; ANKRD28; JUNB; TMA7; CAMK4; RPS4X; RPS26; TRAC; IGKC; RPL18A; TMSB10; COX7C; CD3G; LRRC75A; STK17B; FOXP1; CD3D; LDHB; YPEL5; SRGN; DNAJB1; MT-ATP8; MT-CO3; CCR7; IL32; ENSG00000278996.1; RPL21P16; EEF1A1; RPL13A; BCL11B; RPS29; CD2; CASC15; GIMAP7; RPL21; RPL11; MT-CO1; ZFP36L2; RPL32; VIM; RPS6; IFITM3; FTH1; RPL41; LTB; RPL4; SLIRP; B2M; TPT1; RPLP2; MACC1-OT1; TIMP1; TCF12; TSHZ2; RPS12; SELL; DCN; FTL; RPL30; SMIM24; OSBP; RPL13; MAL; S100A6; HBA2; PKP4; RPL37; RPS14; NPIPB4; CD3E; RPL18; TRAF3IP3; PTPRC; RPS3A; IL7R; RPLP1; TCF7; MT-CYB; SAMD3; PIK3IP1; RPL39; CRHBP; BTG1; SKAP1; CD52; FYB1; NOSIP; EVL; LEF1; SEPT6; RPS27; VEGFA; RPL10; MBNL1; NOP53; TMSB4X; CYTIP
"0,0",CL:0000598,pyramidal neuron,91,77,LGALS1; CST3; S100A6; CD63; CRYAB; ACTB; RPS12; MT-CO3; MT-CO1; MT-CYB; MT-CO2; RPL13; FTH1,RPL13; TUBA1B; MT-ATP8; YWHAG; MT-ND5; EPDR1; NRGN; MALAT1; RPS12; S100A6; FTH1; VSNL1; H1F0; PHYHIP; RPL32; LGALS1; CALM1; NEFM; ACTB; IDS; MT-CO3; DLX3; RPL34; CST3; KCNIP4; ELP2; CRYAB; CAMK2A; MT-CYB; NEFL; MT-ND1; MT-ATP6; RPLP0; MAP1A; PENK; ENC1; MT-ND4; SST; CD63; DDX5; ACTG1; RPL19; NEFH; MTRNR2L12; STMN2; MRPS30; MT-CO1; SYT4; TOMM20; CALY; MT-ND3; MT-ND2; ZMAT2; MT-CO2; MT-ND4L; GRIK2; PCP4; RGS4; SYT2; S100A13
"0,0",CL:0008019,mesenchymal cell,82,81,TIMP1; CRYAB; IFITM3; TPT1; RPL10; EEF1A1; VIM; LGALS1; FTH1; MGP; DCN,MMP14; FSTL1; PTH1R; FRZB; LINC03051; TOMM20; EEF1A1; ASPN; CLMP; UFC1; MEIS1; RUNX1T1; CHL1; IGFBP3; FLRT2; RPS25; CYP1B1; CP; MFAP4; SLC1A3; PCDH9; PSAT1; GJA1; SAT2; CLEC11A; YIPF3; COL3A1; TPM1; TGM2; EFEMP2; GIPC1; SULT1E1; TPM2; S100A10; POSTN; CRYAB; VIM; COL25A1; CTSC; LUM; PHLDA1; CHAD; MATN1; COL16A1; SNORC; FMO3; BICC1; GRIK1; LINC00924; C7; MGP; S100A13; CXCL12; FTH1; VCAN; TIMP1; C1R; COL6A2; DCN; FOSB; MOXD1; LGALS1; NR1H4; ABCA8; IFITM3; MXRA8; MALRD1; PDGFRA; PGM5; COL6A3; RPL22L1; AC007563.2; COL11A2; GPC3; ADAMTS19; IBSP; GUCY1A2; LBH; RPL10; EIF1; PCP4; COL12A1; EIF4A2; RPS7; FBLN5; CCN1; CXCL14; CCL2; ATRNL1; CCN2; IGF2; ITM2C; SPARC; TRMT11; COL1A2; TPT1; HSP90AB1; SVEP1; RPL26; CNTN4; COL1A1; HGF; COLEC11; RBPMS; IGFBP2; HES1; IGFBP5; PPP1R12A; PSMB5
"0,0",CL:0000764,erythroid lineage cell,80,65,SERF2; CST3; MT-CO1; MT-CO2; MT-CYB; MT-CO3,MTRNR2L12; IL32; SERF2; MT-ND3; S100A9; MT-ND4L; MT-CO3; AHNAK; MT-CYB; PLCG2; MT-CO2; MT-ND5; MT-ND6; MT-ATP8; CST3; MT-ATP6; MT-CO1; MT-ND1; GNLY
"0,0",CL:0002394,CD141-positive myeloid dendritic cell,76,75,TIMP1; S100A6; MT-CO2; MT-CYB; IFITM3; TMSB4X; LGALS1; FTL; CST3,TIMP1; RPS23; TMA7; RGS10; HLA-DPB1; DDX6; ACYP1; HLA-DRA; CTSB; PCNA; LSP1; HLA-DQB1; IDO1; PPBP; HIST1H1E; C1orf54; HLA-DRB1; LGALS1; IRF8; FLT3; ID2; HLA-DRB5; MT-ND6; LYZ; CLEC9A; GPX1; HLA-DPA1; BASP1; C1QC; CARD9; FTL; WDFY4; S100A4; CST3; CXCL2; HDAC9; CPVL; LGALS2; CD74; TMSB4X; S100A6; RTCB; GNLY; HLA-DQA1; C1orf162; S100A8; SYNGR2; AVPI1; MRPS7; HNRNPK; DNASE1L3; TSC22D1; DBI; S100Z; S100A10; MT-CO2; DOCK8; RPL6; MT-CYB; IFITM3; FABP6; CLNK; HLA-B; FP671120.1
"0,0",CL:4052030,adventitial fibroblast,76,74,MT-CO2; RPL41; TIMP1; MGP; DCN,CFD; ABCA9; MT-CO2; NCALD; ECRG4; SCARA5; SPOCK1; DCN; RPL18A; PRRX1; MIR4300HG; LAMA2; IGF2; MGP; OGN; AKR1C3; MT1M; RARRES2; BGN; RPL41; LUM; CFH; NNMT; SFRP2; PLA2G2A; LEPR; CTSA; FGF7; CCDC80; COL1A1; COL3A1; COL1A2; TIMP1; TXNRD1-AS1; ENSG00000237550.5; RPL15; EFEMP1; FBLN1; IGFBP6
"0,0",CL:0000066,epithelial cell,75,70,TPT1; DCN; RPL11; MT-CO2; EEF1A1; TIMP1; S100A6; MT-CYB; FTH1; CST3; VIM; CRYAB; IFITM3; RPL41; RPLP1; GAPDH; FTL; MT-CO3; ACTB,KRT7; CD24; CLU; KIF6; RPL27A; TTTY14; GALNT15; S100A2; CXCL14; CA9; EGR1; CLDN3; MTCO2P2; RPS20; COX7C; S100A10; PARP4; OPALIN; SPRYD7; GTF2IRD1; ALDH1A2; HSPB1; NUPR1; MT1F; ATP5IF1; CTGF; RPL11; ACTB; KRT19; TIMP1; RBBP7; GAPDH; ATP6V0E1; RPL19; CRYAB; FKBP3; COX5A; MUC1; ZNRF3; TPT1; SLFN5; DCN; FTL; MZT2B; WFDC2; RPS18; S100A13; SMC4; S100A6; RPL8; MT-CO2; ENSG00000287704; GLYATL1; FOS; TPM1; TFF3; FAM199X; EEF1A1; RPL13A; LCN2; RC3H2; RPL28; H3F3A; DHRS2; TSHZ2; MT-CYB; SAA1; EVC; GLYAT; RPLP1; RPS3A; PAX8; CST3; MT-CO3; IFITM3; PRSS23; KRT15; MET; NPM1; GLIS3; CD44; FTH1; RPL41; LTF; KRT18; AKR1B1; PERP; DCT; PAEP; TG; RPL37; LIPC; CAV1; S100A1; TFPI2; MT-ND5; SOX4; VIM; IFI27; SLC7A2; USP43; RPL35A
"0,0",CL:0000148,melanocyte,67,67,TPT1; CST3; EEF1A1; MGP; FTH1; RPS12; CRYAB; VIM; LGALS1; MT-CO3; S100A6; TIMP1; CD63; MT-CO1,MBP; MRPS26; ABCA2; PTGDS; SLC38A2; MT-CO1; PCP4; CHL1; UBB; RPL19; RPL39; APP; ATF4; MLF1; GPX3; ACTN2; PMP22; TCIRG1; CSRP1; MMP9; CRABP1; RPS27A; LGALS1; TIMP1; SLC6A15; EIF3A; PMP2; MT-ATP8; S100B; BAG3; CD47; CD24; NSG1; PFDN5; RPL18A; HSPB11; S100A13; RDX; SNHG12; NUPR1; TPT1; HSPA6; PHGDH; PLP1; HSPE1; PIP4K2A; MGP; GADD45G; SQSTM1; CRYAB; ADM; CAPZB; ZNF106; ADIRF; TF; PIM3; HMGA1; S100A6; RPS12; RNF115; CST3; SCRG1; SLC7A6OS; SYNE1; MT-CO3; TALDO1; PSAP; SCAND1; FAM107B; ADAD2; ACP5; EEF1A1; EIF1B; GPRC5B; SGK1; ISG15; PMEL; PNP; SNRPD1; NEAT1; SPATA13; AKAP6; VIM; EMP3; SIRT1; PSMB7; SLC3A2; HERPUD1; MT-ND4L; GULP1; CDH19; HSPA1A; RTN4; CDC5L; PIEZO2; DEDD; UGT8; GADD45B; EDNRB; VPS72; TAGLN; PRPF6; PLIN2; MLANA; CD63; FTH1; GSTCD; USP54; BBX; AGAP1; RPS8; MT-ATP6; HSPD1
"0,0",CL:0000938,"CD16-negative, CD56-bright natural killer cell, human",66,65,B2M; CST3; CD63; MT-CO1; MT-CO2; CRYAB; IFITM3,HOTAIRM1; CXXC5; IL2RB; SPTSSB; OSBPL8; MBNL1; CARHSP1; MAPT; KLRC1; AREG; TNFRSF18; GZMK; KLRK1-AS1; KLRF1; XCL2; CELF2; KLRD1; CD7; CTSW; MT-CO2; XCL1; ACTC1; NCAM1; SRGN; DUSP2; CST3; CMC1; IFITM3; FOXO3; B2M; CRYAB; SAMD3; GNLY; HOPX; FCER1G; CD63; TRDC; MT-CO1; MATK
"0,0",CL:0000863,inflammatory macrophage,65,61,MT-CO3; MT-CO1; MT-CO2; CST3; FTH1; B2M; CD81; LGALS1; FTL,SAMHD1; ACP5; APOE; CD163; MT-CO3; ARHGEF10L; HSPA6; CYBB; C1QB; NPC2; LYZ; CTSZ; C1QA; ATG16L2; DOCK4; FPR3; VCAN; HLA-DRB1; TYROBP; MRC1; CD74; COX7B; FTH1; PLXDC2; IL1B; CTSL; PSAP; CEACAM5; CTSD; SLC11A1; GPNMB; B2M; AIF1; LINC01374; MS4A6A; MT-CO2; FYB1; LGALS3; CTSB; MSR1; HLA-DRA; CD81; CSTB; SPP1; CD68; ENSG00000264772.6; C1QC; EMP3; OLR1; APOC1; SLC40A1; MT-ATP8; LRMDA; MT-CO1; TYMP; FTL; RNASE1; COXFA4L3; HLA-DPA1; COL1A2; FNIP2; CD24; SDS; TAF1D; C5AR1; CST3; NAMPT; LGALS1; RPS27A; KCNAB2; LST1; CALHM6
"0,0",CL:0011031,monocyte-derived dendritic cell,64,56,DCN; MT-CO2; SERF2; CST3; S100A6; TIMP1; ACTB; TMSB4X; FTH1; RPL10; FTL; MT-CO3; GAPDH; TPT1; LGALS1; IFITM3,STC1; CCL17; RPL27A; SNTB1; CTSD; PSAP; HLA-DRA; FOSB; KRT14; C15orf48; C1QC; MT2A; COX7C; SERF2; SPP1; RPL18A; RPL23; C3; LYZ; AZU1; HLA-DPB1; ACTB; RPL10; RPS19; MT-CO2; DNAJA1; MMP12; S100A9; FTH1; UBB; DSP; DCN; FMN1; FTL; LGALS1; AIF1; IFITM3; DUSP6; S100A6; ITPR2; TYROBP; HLA-DRB1; G0S2; GAPDH; LGALS3; CCL22; PADI4; TYMP; PRR13; TMSB4X; GPNMB; DNAJB1; CST3; MT-CO3; TIMP1; ZEB2; VCAN; SRGN; CSTB; VAPA; PWWP2A; SH3BGRL3; LST1; RBP7; S100A8; ACSL1; MT-ND3; C1QB; RPL3; IL1B; S100A11; TMSB10; TNFSF13B; HNRNPA2B1; ALOX5AP; APOC1; SLC25A6; C1QA; SNHG25; FN1; TPT1; OLR1; SAT1
"0,0",CL:0001054,CD14-positive monocyte,60,59,MT-CO2; LGALS1; TIMP1; FTH1; CST3; IFITM3; S100A6; FTL,PID1; C15orf48; CD300E; MT-CO2; SLC25A37; CXCL8; CTSB; NLRP3; FCN1; LYZ; RBM47; NCF1; SLC11A1; TYROBP; SLC9A9; CD163; CXCL2; COX7C; VCAN; CST3; C1orf162; S100A12; S100A6; FTH1; S100A9; TIMP1; IFI30; LGALS1; CYP1B1; IFITM3; AIF1; PLAUR; FTL; IL1B; S100A8; CCL3; PSAP; TNFAIP2; CTSL; CTSS; ABCC1; MRC1; SLC2A3
"0,0",CL:0000178,Leydig cell,59,55,CD63; TPT1; S100A6; RPL10; RPS12; RPL13; DCN; VIM; LGALS1; EEF1A1,ANGPTL1; RACK1; RPL9; PDCD5; PFDN5; DCN; CEMIP; SFRP4; CXCL12; ADAMTSL3; RPL21; FLRT2; BEX3; SERPINE2; ST13; RPL18A; RPS23; RPL10; COL6A1; COL3A1; COL1A1; APOE; COL1A2; CFD; CKS2; EEF1A1; RPS3A; PRRX1; MDK; PCDH9; HMGN2; DLK1; RPL13; ADGRB3; FOS; S100A6; GLI2; HBA2; EMP3; PEBP1; VIM; SELENOF; RPS3; CTNNB1; GPC3; XRCC5; RPS12; MFAP2; C7; H3F3A; ABCA6; TSHZ2; RPL26; PTGDS; IGFBP5; HNRNPA1; IGFBP3; TPT1; SFRP1; RPS8; LGALS1; RPS27A; ACTG1; CD63
"0,0",CL:1001603,lung macrophage,54,47,MT-CO2; MT-CO1; CRYAB; CST3; FTL; LGALS1; VIM; CD81; FTH1,CIITA; CCL2; TRPS1; DUSP1; ALCAM; CSTB; RBPJ; SLC16A10; MT-ND2; GRN; SLC11A1; PSAP; APOC1; CRYAB; HTRA1; LAMP1; HSPA1A; MRC1; FTL; MT-CO1; APOE; CD68; MGAT1; SLCO2B1; AHNAK; CTSZ; MARCO; FTH1; KCNMA1; LGALS1; GPNMB; CEBPB; CTNNB1; VIM; LGMN; MICAL2; DGKD; S100A8; GAB2; CCL3; DAB2; ACP5; MT-ND4L; CTSD; MMP19; TFRC; MSR1; FMN1; ANKUB1; ATG7; GPCPD1; VCAN; ATOX1; CST3; CD81; CTSB; MT-CO2; FNIP2; PLEK
"0,0",CL:0000084,T cell,53,49,S100A6; MGP; MT-CYB; ACTB; TPT1; CST3; RPL13; TMSB4X; CD81; GAPDH; B2M; CRYAB; LGALS1; IFITM3; MT-CO3; MT-CO1; RPLP1; RPL10; RPS12,DUSP2; CD28; SHTN1; G0S2; CCND3; LST1; CD8B; CCL3; SMC1A; CTSB; LGALS3; MGP; DOCK9; RPL10; B2M; SLFN5; TPT1; TGFBR3; TSHZ2; S100A6; HBA2; GNLY; THEMIS; CAMK4; LGALS2; NR4A2; TNFRSF1B; CST3; IGLL5; MT-CO3; MT-CO1; TC2N; LINC00861; NKG7; RGCC; FRYL; FOXP1; ZMYM1; IFITM3; AIF1; SAT1; RORA; S100A8; CRIP1; DDX24; TRABD2A; TMSB4X; RPL13A; RPL13; DPYSL2; LYZ; CD81; VTN; LGALS1; PARP8; IL7R; RPLP1; GYG1; MT2A; VCAN; RCAN3; LYAR; GZMK; USP9X; CRYAB; PACSIN2; GAPDH; EIF5A; HNRNPH3; S100A9; GZMH; ACTB; RPS12; DMBT1; MT-CYB; CD2; PKIA-AS1
