leiden_sub,asctb_1,asctb_2,asctb_3,asctb_4,asctb_5,asctb_refs_1,asctb_refs_2,asctb_refs_3,asctb_refs_4,asctb_refs_5
"19,2",blood vessel endothelial cell (CL:0000071)[21 bg][lymph-node; thymus],myo-medullary thymic epithelial cell (CL:0009075)[1 bg][thymus],kidney loop of Henle short descending thin limb epithelial cell (CL:4030012)[1 bg][kidney],thymic fibroblast type 1 (CL:0009078)[1 bg][thymus],cortical thymic epithelial cell (CL:0002364)[1 bg][thymus],https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005
"19,3",CA4_194 hippocampal CA4 neuron (Hsap) (PCL:0051195)[1 bg][allen-brain],monocyte (CL:0000576)[1 bg][thymus],"","","",https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"19,4",Midi_435 midbrain-derived inhibitory neuron (Hsap) (PCL:0051436)[1 bg][allen-brain],EMSN_229 medium spiny neuron (Hsap) (PCL:0051230)[1 bg][allen-brain],Thex_451 thalamic excitatory neuron (Hsap) (PCL:0051452)[1 bg][allen-brain],Splat_339 neuron (Hsap) (PCL:0051340)[1 bg][allen-brain],Exc L5-6 THEMIS TNFAIP6 primary motor cortex glutamatergic neuron (Hsap) (PCL:0015089)[1 bg][allen-brain],https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"19,5",intestinal tuft cell (CL:0019032)[22 bg][large-intestine],neuron (CL:0000540)[8 bg][spinal-cord],pulmonary alveolar type 1 cell (CL:0002062)[3 bg][lung],medullary thymic epithelial cell type 4 (CL:0009074)[2 bg][thymus],Splat_376 neuron (Hsap) (PCL:0051377)[1 bg][allen-brain],https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069
"20,0",splenic endothelial cell (CL:2000053)[13 bg][spleen],blood vessel endothelial cell (CL:0000071)[8 bg][placenta],endothelial cell of lymphatic vessel (CL:0002138)[5 bg][spleen],placental villus capillary endothelial cell (CL:2000062)[3 bg][placenta],endometrial microvascular endothelial cell (CL:2000091)[3 bg][placenta],https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1017/CBO9780511545979; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1007/s00418-007-0320-8; https://doi.org/10.1111/imm.12469,https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1017/CBO9780511545979; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1007/s00418-007-0320-8; https://doi.org/10.1111/imm.12469,https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1017/CBO9780511545979; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1007/s00418-007-0320-8; https://doi.org/10.1111/imm.12469,https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1017/CBO9780511545979; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1007/s00418-007-0320-8; https://doi.org/10.1111/imm.12469,https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1017/CBO9780511545979; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1007/s00418-007-0320-8; https://doi.org/10.1111/imm.12469
"20,1",Effector Chondrocyte (ASCTB-TEMP:effector-chondrocyte)[2 bg][knee],mature CD4 single-positive thymocyte (CL:0002436)[2 bg][thymus],CA4_194 hippocampal CA4 neuron (Hsap) (PCL:0051195)[1 bg][allen-brain],Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015011)[1 bg][allen-brain],"",https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227
"20,2",blood vessel endothelial cell (CL:0000071)[10 bg][lymph-node; thymus],neuron (CL:0000540)[5 bg][spinal-cord],reticular cell of splenic cord (CL:1000489)[3 bg][spleen],vasa recta descending limb cell (CL:1001285)[2 bg][kidney],Inh L1-3 SST FAM20A primary motor cortex GABAergic interneuron (Hsap) (PCL:0015051)[1 bg][allen-brain],https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5
"20,3",follicular dendritic cell (CL:0000442)[5 bg][spleen],alveolar type 1 fibroblast cell (CL:4028004)[3 bg][lung],DG_199 dentate gyrus granule cell (Hsap) (PCL:0051200)[1 bg][allen-brain],DLIT_150 intratelencephalic-projecting glutamatergic cortical neuron (Hsap) (PCL:0051151)[1 bg][allen-brain],Inh L5-6 PVALB ZFPM2-AS1 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015060)[1 bg][allen-brain],PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3
"20,4",T cell (ASCTB-TEMP:t-cell)[18 bg][uterus],innate lymphoid cell (ASCTB-TEMP:innate-lymphoid-cell)[18 bg][uterus],lymphocyte of large intestine lamina propria (CL:0009018)[11 bg][large-intestine],alveolar capillary type 1 endothelial cell (CL:4028002)[3 bg][lung],pulmonary alveolar type 2 cell (CL:0002063)[3 bg][lung],https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
"20,5",endothelial cell (CL:0000115)[9 bg][fallopian-tube; spinal-cord],blood vessel endothelial cell (CL:0000071)[9 bg][thymus],alveolar capillary type 2 endothelial cell (CL:4028003)[6 bg][lung],alveolar capillary type 1 endothelial cell (CL:4028002)[3 bg][lung],pulmonary alveolar type 2 cell (CL:0002063)[3 bg][lung],https://doi.org/10.1016/j.neuron.2023.01.007; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.neuron.2023.01.007; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.neuron.2023.01.007; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.neuron.2023.01.007; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.neuron.2023.01.007; https://doi.org/10.1016/j.celrep.2021.108978
"20,6",CD8-alpha-positive thymic conventional dendritic cell (CL:0002059)[2 bg][thymus],mucosal-associated invariant T cell (CL:0000940)[2 bg][thymus],"CD8-positive, alpha-beta memory T cell (CL:0000909)[1 bg][thymus]",Inh L1 PVALB-like SST ASIC4 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015016)[1 bg][allen-brain],Exc L5-6 FEZF2 SH2D1B primary motor cortex glutamatergic neuron (Hsap) (PCL:0015103)[1 bg][allen-brain],https://doi.org/10.1172/JCI11734; https://doi.org/10.1038/cti.2015.21; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1172/JCI11734; https://doi.org/10.1038/cti.2015.21; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1172/JCI11734; https://doi.org/10.1038/cti.2015.21; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1172/JCI11734; https://doi.org/10.1038/cti.2015.21; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1172/JCI11734; https://doi.org/10.1038/cti.2015.21; https://doi.org/10.1126/science.aay3224
"22,0",columnar ovarian surface epithelial cell (ASCTB-TEMP:columnar-ovarian-surface-epithelial-cell)[12 bg][ovary],kidney loop of Henle long descending thin limb inner medulla epithelial cell (CL:4030014)[1 bg][kidney],kidney loop of Henle thin ascending limb epithelial cell (CL:1001107)[1 bg][kidney],Misc_167 cerebral cortex neuron (Hsap) (PCL:0051168)[1 bg][allen-brain],hilus cell of ovary (CL:0002095)[1 bg][ovary],https://doi.org/10.1371/journal.pone.0055578; https://doi.org/10.1016/0090-8258(79)90005-2; PMID:13774016; PMID:4143757; ISBN:9781496398949,https://doi.org/10.1371/journal.pone.0055578; https://doi.org/10.1016/0090-8258(79)90005-2; PMID:13774016; PMID:4143757; ISBN:9781496398949,https://doi.org/10.1371/journal.pone.0055578; https://doi.org/10.1016/0090-8258(79)90005-2; PMID:13774016; PMID:4143757; ISBN:9781496398949,https://doi.org/10.1371/journal.pone.0055578; https://doi.org/10.1016/0090-8258(79)90005-2; PMID:13774016; PMID:4143757; ISBN:9781496398949,https://doi.org/10.1371/journal.pone.0055578; https://doi.org/10.1016/0090-8258(79)90005-2; PMID:13774016; PMID:4143757; ISBN:9781496398949
"22,1",lung multiciliated epithelial cell (CL:1000271)[2 bg][lung],neuron (CL:0000540)[2 bg][spinal-cord],CA13_188 hippocampal CA1-3 neuron (Hsap) (PCL:0051189)[1 bg][allen-brain],Misc_401 neuron of the forebrain (Hsap) (PCL:0051402)[1 bg][allen-brain],LRL_315 neuron (Hsap) (PCL:0051316)[1 bg][allen-brain],https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110
"22,2",reticular cell of splenic cord (CL:1000489)[3 bg][spleen],thymic macrophage (CL:0000866)[3 bg][thymus],VendV_17 vein endothelial cell (Hsap) (PCL:0051018)[1 bg][allen-brain],Splat_421 neuron (Hsap) (PCL:0051422)[1 bg][allen-brain],thymic medullary macrophage (CL:0000882)[1 bg][thymus],https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3
"22,3",CD141-positive myeloid dendritic cell (CL:0002394)[2 bg][blood-pelvis; lymph-node],Inh L5 PVALB LRIG3 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015062)[1 bg][allen-brain],conventional dendritic cell (CL:0000990)[1 bg][bone-marrow],"","",https://doi.org/10.1016/j.immuni.2017.02.019; https://doi.org/10.1016/S0002-94401061694-X; https://doi.org/10.3109/10428194.2013.781167,https://doi.org/10.1016/j.immuni.2017.02.019; https://doi.org/10.1016/S0002-94401061694-X; https://doi.org/10.3109/10428194.2013.781167,https://doi.org/10.1016/j.immuni.2017.02.019; https://doi.org/10.1016/S0002-94401061694-X; https://doi.org/10.3109/10428194.2013.781167,https://doi.org/10.1016/j.immuni.2017.02.019; https://doi.org/10.1016/S0002-94401061694-X; https://doi.org/10.3109/10428194.2013.781167,https://doi.org/10.1016/j.immuni.2017.02.019; https://doi.org/10.1016/S0002-94401061694-X; https://doi.org/10.3109/10428194.2013.781167
"22,4",pulmonary alveolar type 2 cell (CL:0002063)[3 bg][lung],neuron (CL:0000540)[2 bg][spinal-cord],LLC_273 interneuron (Hsap) (PCL:0051274)[1 bg][allen-brain],MSN_219 direct pathway medium spiny neuron (Hsap) (PCL:0051220)[1 bg][allen-brain],EMSN_224 medium spiny neuron (Hsap) (PCL:0051225)[1 bg][allen-brain],https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110
"23,0","CD4-positive, alpha-beta memory T cell (CL:0000897)[1 bg][thymus]",EMSN_226 medium spiny neuron (Hsap) (PCL:0051227)[1 bg][allen-brain],Splat_421 neuron (Hsap) (PCL:0051422)[1 bg][allen-brain],EMSN_426 medium spiny neuron (Hsap) (PCL:0051427)[1 bg][allen-brain],Oligo_40 oligodendrocyte (Hsap) (PCL:0051041)[1 bg][allen-brain],https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224
"23,1",neuron (CL:0000540)[5 bg][spinal-cord],myofibroblast cell (CL:0000186)[3 bg][spleen],vascular associated smooth muscle cell (CL:0000359)[2 bg][skin],Effector Chondrocyte (ASCTB-TEMP:effector-chondrocyte)[2 bg][knee],Exc L5-6 THEMIS TNFAIP6 primary motor cortex glutamatergic neuron (Hsap) (PCL:0015089)[1 bg][allen-brain],https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007
"23,3",large intestine crypt goblet cell (CL:1000321)[22 bg][large-intestine],COP_38 committed oligodendrocyte precursor (Hsap) (PCL:0051039)[1 bg][allen-brain],COP_37 committed oligodendrocyte precursor (Hsap) (PCL:0051038)[1 bg][allen-brain],endothelial cell of lymphatic vessel (CL:0002138)[1 bg][thymus],"",https://doi.org/10.1038/s42003-020-01181-z,https://doi.org/10.1038/s42003-020-01181-z,https://doi.org/10.1038/s42003-020-01181-z,https://doi.org/10.1038/s42003-020-01181-z,https://doi.org/10.1038/s42003-020-01181-z
"23,4",paneth cell of colon (CL:0009009)[11 bg][large-intestine],stromal cell of endometrium (CL:0002255)[6 bg][placenta],naive B cell (CL:0000788)[3 bg][lymph-node; blood-pelvis],MGE_242 medial ganglionic eminence derived interneuron (Hsap) (PCL:0051243)[2 bg][allen-brain],neuron (CL:0000540)[2 bg][spinal-cord],https://doi.org/10.1016/j.humpath.2008.12.003,https://doi.org/10.1016/j.humpath.2008.12.003,https://doi.org/10.1016/j.humpath.2008.12.003,https://doi.org/10.1016/j.humpath.2008.12.003,https://doi.org/10.1016/j.humpath.2008.12.003
"23,5",pulmonary alveolar type 2 cell (CL:0002063)[3 bg][lung],pulmonary alveolar type 1 cell (CL:0002062)[3 bg][lung],club cell (CL:0000158)[2 bg][lung],Inh L5-6 SST BEAN1 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015053)[2 bg][allen-brain],lung multiciliated epithelial cell (CL:1000271)[2 bg][lung],https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110
"24,0",blood vessel endothelial cell (CL:0000071)[9 bg][thymus],epithelial cell of proximal tubule segment 3 (CL:4030011)[2 bg][kidney],EMSN_229 medium spiny neuron (Hsap) (PCL:0051230)[1 bg][allen-brain],kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[1 bg][kidney],retinal ganglion cell (CL:0000740)[1 bg][eye],https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549
"24,1",kidney loop of Henle short descending thin limb epithelial cell (CL:4030012)[3 bg][kidney],neuron (CL:0000540)[3 bg][spinal-cord],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[2 bg][kidney],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[2 bg][kidney],kidney loop of Henle thick ascending limb epithelial cell (CL:1001106)[2 bg][kidney],https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2
